 Total battles: 75085
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 172  | Golurk             |  0.04113% | 677    |  0.451% | 584    |  0.481% | 
 | 173  | Raikou             |  0.03931% | 740    |  0.493% | 601    |  0.495% | 
 | 174  | Ursaring           |  0.03830% | 345    |  0.230% | 267    |  0.220% | 
 | 175  | Amoonguss          |  0.03785% | 805    |  0.536% | 651    |  0.536% | 
 | 176  | Arboliva           |  0.03597% | 690    |  0.459% | 540    |  0.444% | 
 | 177  | Rotom-Heat         |  0.03512% | 1153   |  0.768% | 950    |  0.782% | 
 | 178  | Flamigo            |  0.03470% | 274    |  0.182% | 184    |  0.151% | 
 | 179  | Scrafty            |  0.03229% | 597    |  0.398% | 479    |  0.394% | 
 | 180  | Hitmonlee          |  0.03218% | 1022   |  0.681% | 718    |  0.591% | 
 | 181  | Regice             |  0.02900% | 332    |  0.221% | 253    |  0.208% | 
 | 182  | Staraptor          |  0.02776% | 1173   |  0.781% | 989    |  0.814% | 
 | 183  | Lapras             |  0.02632% | 600    |  0.400% | 502    |  0.413% | 
 | 184  | Coalossal          |  0.02627% | 859    |  0.572% | 700    |  0.576% | 
 | 185  | Sceptile           |  0.02625% | 774    |  0.515% | 577    |  0.475% | 
 | 186  | Scyther            |  0.02605% | 750    |  0.499% | 564    |  0.464% | 
 | 187  | Sandslash-Alola    |  0.02574% | 418    |  0.278% | 336    |  0.277% | 
 | 188  | Milotic            |  0.02390% | 1451   |  0.966% | 1147   |  0.944% | 
 | 189  | Golem              |  0.02382% | 639    |  0.426% | 585    |  0.481% | 
 | 190  | Floatzel           |  0.02359% | 397    |  0.264% | 327    |  0.269% | 
 | 191  | Duraludon          |  0.02346% | 333    |  0.222% | 265    |  0.218% | 
 | 192  | Glastrier          |  0.02248% | 632    |  0.421% | 481    |  0.396% | 
 | 193  | Eiscue             |  0.02215% | 193    |  0.129% | 161    |  0.133% | 
 | 194  | Tauros-Paldea-Blaze |  0.02205% | 376    |  0.250% | 303    |  0.249% | 
