 Total battles: 935985
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 157  | Scream Tail        |  0.14163% | 5126   |  0.274% | 4150   |  0.279% | 
 | 158  | Rotom-Heat         |  0.14153% | 6883   |  0.368% | 5775   |  0.389% | 
 | 159  | Regidrago          |  0.13866% | 9720   |  0.519% | 7028   |  0.473% | 
 | 160  | Espeon             |  0.13328% | 14529  |  0.776% | 11375  |  0.766% | 
 | 161  | Necrozma           |  0.13243% | 3379   |  0.181% | 2622   |  0.176% | 
 | 162  | Gallade            |  0.12894% | 10095  |  0.539% | 7485   |  0.504% | 
 | 163  | Basculegion        |  0.12747% | 8524   |  0.455% | 6578   |  0.443% | 
 | 164  | Leafeon            |  0.12545% | 4463   |  0.238% | 3446   |  0.232% | 
 | 165  | Entei              |  0.12467% | 4750   |  0.254% | 3668   |  0.247% | 
 | 166  | Typhlosion-Hisui   |  0.12060% | 8072   |  0.431% | 6092   |  0.410% | 
 | 167  | Blastoise          |  0.11636% | 16437  |  0.878% | 12517  |  0.843% | 
 | 168  | Kleavor            |  0.11265% | 14260  |  0.762% | 12464  |  0.839% | 
 | 169  | Galvantula         |  0.11087% | 17535  |  0.937% | 15006  |  1.010% | 
 | 170  | Porygon-Z          |  0.11068% | 13560  |  0.724% | 10572  |  0.712% | 
 | 171  | Forretress         |  0.10870% | 13356  |  0.713% | 11544  |  0.777% | 
 | 172  | Whimsicott         |  0.10436% | 11191  |  0.598% | 8927   |  0.601% | 
 | 173  | Torterra           |  0.10427% | 8448   |  0.451% | 6388   |  0.430% | 
 | 174  | Hippowdon          |  0.10167% | 8493   |  0.454% | 7195   |  0.484% | 
 | 175  | Gardevoir          |  0.09866% | 15994  |  0.854% | 11877  |  0.799% | 
 | 176  | Dudunsparce        |  0.09759% | 3364   |  0.180% | 2651   |  0.178% | 
 | 177  | Sylveon            |  0.09473% | 10915  |  0.583% | 7845   |  0.528% | 
 | 178  | Toxtricity         |  0.09426% | 9548   |  0.510% | 7161   |  0.482% | 
 | 179  | Decidueye-Hisui    |  0.09397% | 5322   |  0.284% | 4125   |  0.278% | 
 | 180  | Drednaw            |  0.09209% | 2563   |  0.137% | 1869   |  0.126% | 
 | 181  | Raichu-Alola       |  0.08987% | 2682   |  0.143% | 2055   |  0.138% | 
 | 182  | Trevenant          |  0.08627% | 4796   |  0.256% | 3645   |  0.245% | 
 | 183  | Yanmega            |  0.08552% | 5744   |  0.307% | 4266   |  0.287% | 
 | 184  | Milotic            |  0.08430% | 14473  |  0.773% | 11447  |  0.770% | 
 | 185  | Politoed           |  0.08053% | 6972   |  0.372% | 5867   |  0.395% | 
 | 186  | Chansey            |  0.08046% | 8775   |  0.469% | 6545   |  0.441% | 
 | 187  | Flamigo            |  0.08018% | 2872   |  0.153% | 2197   |  0.148% | 
 | 188  | Braviary-Hisui     |  0.07742% | 6189   |  0.331% | 4522   |  0.304% | 
 | 189  | Poliwrath          |  0.07660% | 3360   |  0.179% | 2555   |  0.172% | 
 | 190  | Registeel          |  0.07511% | 3985   |  0.213% | 3273   |  0.220% | 
 | 191  | Donphan            |  0.07470% | 9073   |  0.485% | 7360   |  0.495% | 
 | 192  | Farigiraf          |  0.07195% | 2043   |  0.109% | 1543   |  0.104% | 
 | 193  | Slowbro-Galar      |  0.07084% | 5107   |  0.273% | 3859   |  0.260% | 
 | 194  | Avalugg-Hisui      |  0.06996% | 2473   |  0.132% | 1901   |  0.128% | 
 | 195  | Indeedee-F         |  0.06986% | 2779   |  0.148% | 2361   |  0.159% | 
 | 196  | Infernape          |  0.06884% | 12560  |  0.671% | 9807   |  0.660% | 
 | 197  | Feraligatr         |  0.06597% | 8365   |  0.447% | 6166   |  0.415% | 
 | 198  | Basculegion-F      |  0.06596% | 4310   |  0.230% | 3423   |  0.230% | 
 | 199  | Quagsire           |  0.06595% | 8448   |  0.451% | 6599   |  0.444% | 
 | 200  | Cetitan            |  0.06299% | 5090   |  0.272% | 3820   |  0.257% | 
 | 201  | Lucario            |  0.06191% | 14089  |  0.753% | 10471  |  0.705% | 
 | 202  | Minior             |  0.06128% | 4696   |  0.251% | 3573   |  0.240% | 
 | 203  | Azelf              |  0.06042% | 4563   |  0.244% | 4029   |  0.271% | 
 | 204  | Gastrodon          |  0.05991% | 10007  |  0.535% | 7784   |  0.524% | 
 | 205  | Wo-Chien           |  0.05654% | 3974   |  0.212% | 3100   |  0.209% | 
 | 206  | Avalugg            |  0.05590% | 5090   |  0.272% | 3950   |  0.266% | 
 | 207  | Suicune            |  0.05540% | 5504   |  0.294% | 4205   |  0.283% | 
 | 208  | Chandelure         |  0.05516% | 12893  |  0.689% | 9529   |  0.641% | 
 | 209  | Iron Thorns        |  0.05513% | 2995   |  0.160% | 2210   |  0.149% | 
 | 210  | Snorlax            |  0.05459% | 12044  |  0.643% | 9262   |  0.623% | 
 | 211  | Vikavolt           |  0.05452% | 6182   |  0.330% | 5172   |  0.348% | 
 | 212  | Rabsca             |  0.05421% | 3451   |  0.184% | 2318   |  0.156% | 
 | 213  | Raikou             |  0.05414% | 4546   |  0.243% | 3469   |  0.233% | 
 | 214  | Sableye            |  0.05032% | 8752   |  0.468% | 7119   |  0.479% | 
 | 215  | Spidops            |  0.04664% | 3481   |  0.186% | 2998   |  0.202% | 
 | 216  | Cyclizar           |  0.04533% | 7287   |  0.389% | 5529   |  0.372% | 
 | 217  | Iron Leaves        |  0.04510% | 3731   |  0.199% | 2802   |  0.189% | 
 | 218  | Zoroark            |  0.04403% | 3144   |  0.168% | 1343   |  0.090% | 
 | 219  | Carbink            |  0.04303% | 2194   |  0.117% | 1849   |  0.124% | 
 | 220  | Oricorio-Pom-Pom   |  0.04257% | 2271   |  0.121% | 1631   |  0.110% | 
 | 221  | Dewgong            |  0.04197% | 954    |  0.051% | 741    |  0.050% | 
 | 222  | Bisharp            |  0.04197% | 8444   |  0.451% | 6326   |  0.426% | 
 | 223  | Mienshao           |  0.04150% | 6642   |  0.355% | 5166   |  0.348% | 
 | 224  | Veluza             |  0.04104% | 2506   |  0.134% | 1956   |  0.132% | 
 | 225  | Tatsugiri          |  0.04059% | 3662   |  0.196% | 2734   |  0.184% | 
 | 226  | Lycanroc-Dusk      |  0.04040% | 5841   |  0.312% | 4338   |  0.292% | 
 | 227  | Salazzle           |  0.04011% | 9431   |  0.504% | 7240   |  0.487% | 
 | 228  | Vileplume          |  0.03921% | 5909   |  0.316% | 4782   |  0.322% | 
 | 229  | Articuno-Galar     |  0.03870% | 3228   |  0.172% | 2137   |  0.144% | 
 | 230  | Abomasnow          |  0.03602% | 3690   |  0.197% | 3184   |  0.214% | 
 | 231  | Eiscue             |  0.03541% | 2566   |  0.137% | 1988   |  0.134% | 
 | 232  | Bellossom          |  0.03530% | 1701   |  0.091% | 1242   |  0.084% | 
 | 233  | Houndstone         |  0.03522% | 3131   |  0.167% | 2560   |  0.172% | 
 | 234  | Swampert           |  0.03518% | 13624  |  0.728% | 11507  |  0.775% | 
 | 235  | Scovillain         |  0.03395% | 2826   |  0.151% | 2124   |  0.143% | 
 | 236  | Rhyperior          |  0.03236% | 3353   |  0.179% | 2596   |  0.175% | 
 | 237  | Arboliva           |  0.03181% | 5543   |  0.296% | 4168   |  0.281% | 
