 Total battles: 558663
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 190  | Primarina          |  0.10870% | 12209  |  1.093% | 9372   |  1.068% | 
 | 191  | Umbreon            |  0.10809% | 9563   |  0.856% | 7160   |  0.816% | 
 | 192  | Reuniclus          |  0.10674% | 5814   |  0.520% | 4347   |  0.495% | 
 | 193  | Scovillain         |  0.10180% | 2406   |  0.215% | 1747   |  0.199% | 
 | 194  | Zoroark-Hisui      |  0.09785% | 18196  |  1.629% | 7533   |  0.858% | 
 | 195  | Dhelmise           |  0.09701% | 2537   |  0.227% | 1881   |  0.214% | 
 | 196  | Moltres-Galar      |  0.09333% | 4869   |  0.436% | 3657   |  0.417% | 
 | 197  | Jellicent          |  0.09150% | 4480   |  0.401% | 3596   |  0.410% | 
 | 198  | Glalie-Mega        |  0.09043% | 3096   |  0.277% | 2394   |  0.273% | 
 | 199  | Mantine            |  0.08815% | 3015   |  0.270% | 2413   |  0.275% | 
 | 200  | Crawdaunt          |  0.08721% | 6954   |  0.622% | 5243   |  0.597% | 
 | 201  | Sylveon            |  0.08691% | 6619   |  0.592% | 4713   |  0.537% | 
 | 202  | Chandelure         |  0.08558% | 10329  |  0.924% | 7970   |  0.908% | 
 | 203  | Darmanitan         |  0.08360% | 7086   |  0.634% | 5490   |  0.626% | 
 | 204  | Whimsicott         |  0.08090% | 5110   |  0.457% | 4053   |  0.462% | 
 | 205  | Snorlax            |  0.07662% | 11619  |  1.040% | 8335   |  0.950% | 
 | 206  | Thundurus          |  0.07614% | 3556   |  0.318% | 2784   |  0.317% | 
 | 207  | Diancie            |  0.07523% | 1717   |  0.154% | 1359   |  0.155% | 
 | 208  | Sandy Shocks       |  0.07424% | 3610   |  0.323% | 2695   |  0.307% | 
 | 209  | Incineroar         |  0.07342% | 14230  |  1.274% | 11690  |  1.332% | 
 | 210  | Iron Leaves        |  0.07244% | 2629   |  0.235% | 1884   |  0.215% | 
 | 211  | Pidgeot-Mega       |  0.07128% | 8733   |  0.782% | 6911   |  0.788% | 
 | 212  | Espeon             |  0.07042% | 10993  |  0.984% | 8291   |  0.945% | 
 | 213  | Indeedee           |  0.07041% | 3480   |  0.311% | 2706   |  0.308% | 
 | 214  | Galvantula         |  0.07015% | 17533  |  1.569% | 15604  |  1.778% | 
 | 215  | Infernape          |  0.06978% | 10683  |  0.956% | 8274   |  0.943% | 
 | 216  | Dudunsparce        |  0.06633% | 1330   |  0.119% | 1032   |  0.118% | 
 | 217  | Pikachu            |  0.06627% | 7595   |  0.680% | 5691   |  0.648% | 
 | 218  | Munkidori          |  0.06588% | 725    |  0.065% | 573    |  0.065% | 
 | 219  | Krookodile         |  0.06553% | 10048  |  0.899% | 7716   |  0.879% | 
 | 220  | Flamigo            |  0.06550% | 1235   |  0.111% | 944    |  0.108% | 
 | 221  | Iron Jugulis       |  0.06545% | 2814   |  0.252% | 2128   |  0.242% | 
 | 222  | Okidogi            |  0.06267% | 1934   |  0.173% | 1547   |  0.176% | 
 | 223  | Diggersby          |  0.06236% | 2855   |  0.256% | 2276   |  0.259% | 
 | 224  | Zarude             |  0.06120% | 1019   |  0.091% | 758    |  0.086% | 
 | 225  | Ninetales          |  0.06109% | 8488   |  0.760% | 6910   |  0.787% | 
 | 226  | Lokix              |  0.06088% | 6670   |  0.597% | 5001   |  0.570% | 
 | 227  | Blastoise          |  0.05776% | 9566   |  0.856% | 7316   |  0.834% | 
 | 228  | Abomasnow-Mega     |  0.05567% | 3854   |  0.345% | 3124   |  0.356% | 
 | 229  | Feraligatr         |  0.05471% | 5568   |  0.498% | 4171   |  0.475% | 
 | 230  | Haxorus            |  0.05281% | 8882   |  0.795% | 6273   |  0.715% | 
 | 231  | Gallade            |  0.05247% | 7051   |  0.631% | 5131   |  0.585% | 
 | 232  | Smeargle           |  0.05126% | 5446   |  0.487% | 4859   |  0.554% | 
 | 233  | Lucario            |  0.05059% | 10778  |  0.965% | 7828   |  0.892% | 
 | 234  | Omastar            |  0.05037% | 2678   |  0.240% | 2025   |  0.231% | 
 | 235  | Cetitan            |  0.04913% | 2622   |  0.235% | 2028   |  0.231% | 
 | 236  | Crobat             |  0.04648% | 9475   |  0.848% | 7385   |  0.842% | 
 | 237  | Starmie            |  0.04616% | 5786   |  0.518% | 4323   |  0.493% | 
 | 238  | Bisharp            |  0.04548% | 6057   |  0.542% | 4595   |  0.524% | 
 | 239  | Brambleghast       |  0.04536% | 2240   |  0.200% | 1740   |  0.198% | 
 | 240  | Steelix-Mega       |  0.04496% | 3563   |  0.319% | 2839   |  0.324% | 
 | 241  | Leafeon            |  0.04356% | 2820   |  0.252% | 2046   |  0.233% | 
 | 242  | Fezandipiti        |  0.04279% | 2152   |  0.193% | 1686   |  0.192% | 
 | 243  | Illumise           |  0.04227% | 1664   |  0.149% | 1316   |  0.150% | 
 | 244  | Eldegoss           |  0.04105% | 1658   |  0.148% | 1230   |  0.140% | 
 | 245  | Conkeldurr         |  0.04007% | 6954   |  0.622% | 5255   |  0.599% | 
 | 246  | Druddigon          |  0.04006% | 2463   |  0.220% | 2163   |  0.246% | 
 | 247  | Torterra           |  0.03991% | 7749   |  0.694% | 5778   |  0.658% | 
 | 248  | Pawmot             |  0.03954% | 4527   |  0.405% | 3385   |  0.386% | 
 | 249  | Tentacruel         |  0.03871% | 5920   |  0.530% | 4733   |  0.539% | 
 | 250  | Donphan            |  0.03803% | 3609   |  0.323% | 3016   |  0.344% | 
 | 251  | Avalugg-Hisui      |  0.03764% | 1960   |  0.175% | 1635   |  0.186% | 
 | 252  | Raikou             |  0.03578% | 2497   |  0.223% | 1951   |  0.222% | 
 | 253  | Dragalge           |  0.03517% | 3470   |  0.311% | 2666   |  0.304% | 
 | 254  | Politoed           |  0.03471% | 6920   |  0.619% | 5993   |  0.683% | 
 | 255  | Froslass           |  0.03365% | 4390   |  0.393% | 3652   |  0.416% | 
 | 256  | Tyrantrum          |  0.03147% | 4937   |  0.442% | 3539   |  0.403% | 
 | 257  | Lapras             |  0.03146% | 5112   |  0.458% | 3912   |  0.446% | 
 | 258  | Cyclizar           |  0.03105% | 2747   |  0.246% | 2072   |  0.236% | 
 | 259  | Scolipede          |  0.03099% | 8867   |  0.794% | 6693   |  0.763% | 
 | 260  | Seismitoad         |  0.03067% | 3766   |  0.337% | 3064   |  0.349% | 
 | 261  | Cofagrigus         |  0.03037% | 6843   |  0.612% | 5299   |  0.604% | 
 | 262  | Pangoro            |  0.03008% | 2127   |  0.190% | 1665   |  0.190% | 
 | 263  | Staraptor          |  0.02981% | 7494   |  0.671% | 5693   |  0.649% | 
 | 264  | Azelf              |  0.02898% | 2372   |  0.212% | 2097   |  0.239% | 
 | 265  | Lycanroc-Dusk      |  0.02893% | 5673   |  0.508% | 4337   |  0.494% | 
 | 266  | Archeops           |  0.02837% | 2981   |  0.267% | 2504   |  0.285% | 
 | 267  | Metapod            |  0.02837% | 55     |  0.005% | 49     |  0.006% | 
 | 268  | Charizard          |  0.02821% | 4925   |  0.441% | 3737   |  0.426% | 
 | 269  | Deoxys-Defense     |  0.02734% | 2702   |  0.242% | 2098   |  0.239% | 
 | 270  | Cobalion           |  0.02711% | 1265   |  0.113% | 992    |  0.113% | 
 | 271  | Vikavolt           |  0.02672% | 4503   |  0.403% | 3810   |  0.434% | 
 | 272  | Mienshao           |  0.02637% | 6639   |  0.594% | 5157   |  0.588% | 
 | 273  | Ampharos-Mega      |  0.02634% | 5113   |  0.458% | 3823   |  0.436% | 
 | 274  | Entei              |  0.02576% | 2815   |  0.252% | 2200   |  0.251% | 
 | 275  | Articuno           |  0.02553% | 1768   |  0.158% | 1377   |  0.157% | 
 | 276  | Aerodactyl         |  0.02526% | 1917   |  0.172% | 1534   |  0.175% | 
 | 277  | Orthworm           |  0.02495% | 1370   |  0.123% | 1069   |  0.122% | 
 | 278  | Iron Thorns        |  0.02424% | 1479   |  0.132% | 1124   |  0.128% | 
 | 279  | Accelgor           |  0.02422% | 2655   |  0.238% | 2117   |  0.241% | 
 | 280  | Kilowattrel        |  0.02370% | 4237   |  0.379% | 3304   |  0.376% | 
 | 281  | Milotic            |  0.02269% | 11920  |  1.067% | 9063   |  1.033% | 
 | 282  | Machamp            |  0.02215% | 4407   |  0.394% | 3382   |  0.385% | 
 | 283  | Revavroom          |  0.02176% | 1757   |  0.157% | 1315   |  0.150% | 
 | 284  | Registeel          |  0.02126% | 1876   |  0.168% | 1503   |  0.171% | 
 | 285  | Floatzel           |  0.02122% | 2310   |  0.207% | 1704   |  0.194% | 
 | 286  | Chatot             |  0.02103% | 1081   |  0.097% | 829    |  0.094% | 
 | 287  | Forretress         |  0.02072% | 7249   |  0.649% | 6147   |  0.700% | 
 | 288  | Talonflame         |  0.02059% | 8560   |  0.766% | 6389   |  0.728% | 
 | 289  | Delphox            |  0.02011% | 3231   |  0.289% | 2467   |  0.281% | 
 | 290  | Gourgeist-Super    |  0.02002% | 1102   |  0.099% | 851    |  0.097% | 
 | 291  | Electrode-Hisui    |  0.01933% | 1834   |  0.164% | 1504   |  0.171% | 
 | 292  | Shaymin            |  0.01913% | 1286   |  0.115% | 1004   |  0.114% | 
 | 293  | Poliwrath          |  0.01894% | 2148   |  0.192% | 1629   |  0.186% | 
 | 294  | Noivern            |  0.01839% | 6059   |  0.542% | 4748   |  0.541% | 
 | 295  | Ambipom            |  0.01825% | 6132   |  0.549% | 5026   |  0.573% | 
 | 296  | Rapidash-Galar     |  0.01816% | 1036   |  0.093% | 753    |  0.086% | 
 | 297  | Durant             |  0.01812% | 1763   |  0.158% | 1392   |  0.159% | 
 | 298  | Indeedee-F         |  0.01807% | 1946   |  0.174% | 1677   |  0.191% | 
 | 299  | Wo-Chien           |  0.01778% | 1791   |  0.160% | 1334   |  0.152% | 
