 Total battles: 558663
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 950  | Axew               |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 951  | Foongus            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 952  | Toedscool          |  0.00000% | 26     |  0.002% | 22     |  0.003% | 
 | 953  | Mankey             |  0.00000% | 50     |  0.004% | 31     |  0.004% | 
 | 954  | Capsakid           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 955  | Omanyte            |  0.00000% | 38     |  0.003% | 32     |  0.004% | 
 | 956  | Elekid             |  0.00000% | 42     |  0.004% | 31     |  0.004% | 
 | 957  | Ledyba             |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 958  | Helioptile         |  0.00000% | 17     |  0.002% | 16     |  0.002% | 
 | 959  | Frogadier          |  0.00000% | 37     |  0.003% | 30     |  0.003% | 
 | 960  | Minccino           |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 961  | Bayleef            |  0.00000% | 176    |  0.016% | 139    |  0.016% | 
 | 962  | Dewpider           |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 963  | Mareep             |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 964  | Elgyem             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 965  | Graveler           |  0.00000% | 71     |  0.006% | 64     |  0.007% | 
 | 966  | Monferno           |  0.00000% | 18     |  0.002% | 16     |  0.002% | 
 | 967  | Slowpoke-Galar     |  0.00000% | 25     |  0.002% | 23     |  0.003% | 
 | 968  | Arctibax           |  0.00000% | 64     |  0.006% | 49     |  0.006% | 
 | 969  | Voltorb-Hisui      |  0.00000% | 20     |  0.002% | 17     |  0.002% | 
 | 970  | Cranidos           |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 971  | Mudbray            |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 972  | Wurmple            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 973  | Snorunt            |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 974  | Ducklett           |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 975  | Darumaka           |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 976  | Drifloon           |  0.00000% | 27     |  0.002% | 26     |  0.003% | 
 | 977  | Fletchinder        |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 978  | Lombre             |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 979  | Trumbeak           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 980  | Ponyta             |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 981  | Buneary            |  0.00000% | 39     |  0.003% | 33     |  0.004% | 
 | 982  | Munna              |  0.00000% | 20     |  0.002% | 17     |  0.002% | 
 | 983  | Chespin            |  0.00000% | 32     |  0.003% | 25     |  0.003% | 
 | 984  | Jangmo-o           |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 985  | Arrokuda           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 986  | Growlithe          |  0.00000% | 40     |  0.004% | 32     |  0.004% | 
 | 987  | Chimchar           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 988  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 989  | Bounsweet          |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 990  | Honedge            |  0.00000% | 25     |  0.002% | 23     |  0.003% | 
 | 991  | Sobble             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 992  | Phanpy             |  0.00000% | 28     |  0.003% | 24     |  0.003% | 
 | 993  | Nidorino           |  0.00000% | 148    |  0.013% | 141    |  0.016% | 
 | 994  | Nidorina           |  0.00000% | 175    |  0.016% | 173    |  0.020% | 
 | 995  | Ponyta-Galar       |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 996  | Zigzagoon-Galar    |  0.00000% | 26     |  0.002% | 21     |  0.002% | 
 | 997  | Cutiefly           |  0.00000% | 64     |  0.006% | 46     |  0.005% | 
 | 998  | Rookidee           |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 999  | Beldum             |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 1000 | Petilil            |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 1001 | Litwick            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1002 | Cubchoo            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 1003 | Flaaffy            |  0.00000% | 16     |  0.001% | 16     |  0.002% | 
 | 1004 | Tinkatink          |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 1005 | Joltik             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 1006 | Aipom              |  0.00000% | 121    |  0.011% | 76     |  0.009% | 
 | 1007 | Mantyke            |  0.00000% | 52     |  0.005% | 42     |  0.005% | 
 | 1008 | Houndour           |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 1009 | Sprigatito         |  0.00000% | 31     |  0.003% | 25     |  0.003% | 
 | 1010 | Gimmighoul         |  0.00000% | 32     |  0.003% | 24     |  0.003% | 
 | 1011 | Popplio            |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 1012 | Rockruff           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1013 | Litleo             |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 1014 | Pansage            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 1015 | Tyrogue            |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 1016 | Trubbish           |  0.00000% | 17     |  0.002% | 8      |  0.001% | 
 | 1017 | Growlithe-Hisui    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1018 | Hoothoot           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 1019 | Exeggcute          |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 1020 | Sandygast          |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 1021 | Deerling           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 1022 | Bellsprout         |  0.00000% | 18     |  0.002% | 13     |  0.001% | 
 | 1023 | Skiddo             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 1024 | Flabebe            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1025 | Finneon            |  0.00000% | 21     |  0.002% | 10     |  0.001% | 
 | 1026 | Gulpin             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 1027 | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 1028 | Blitzle            |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 1029 | Wiglett            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 1030 | Pikipek            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 1031 | Teddiursa          |  0.00000% | 81     |  0.007% | 49     |  0.006% | 
 | 1032 | Tadbulb            |  0.00000% | 17     |  0.002% | 16     |  0.002% | 
 | 1033 | Grimer             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 1034 | Pupitar            |  0.00000% | 18     |  0.002% | 13     |  0.001% | 
 | 1035 | Skiploom           |  0.00000% | 51     |  0.005% | 35     |  0.004% | 
 | 1036 | Seel               |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 1037 | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1038 | Quaxwell           |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 1039 | Shroomish          |  0.00000% | 37     |  0.003% | 29     |  0.003% | 
 | 1040 | Staryu             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 1041 | Dreepy             |  0.00000% | 17     |  0.002% | 10     |  0.001% | 
 | 1042 | Wingull            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 1043 | Sewaddle           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1044 | Graveler-Alola     |  0.00000% | 16     |  0.001% | 9      |  0.001% | 
 | 1045 | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1046 | Pansear            |  0.00000% | 14     |  0.001% | 14     |  0.002% | 
 | 1047 | Wimpod             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 1048 | Lillipup           |  0.00000% | 17     |  0.002% | 16     |  0.002% | 
 | 1049 | Pawmi              |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 1050 | Poochyena          |  0.00000% | 8      |  0.001% | 8      |  0.001% | 
 | 1051 | Kabuto             |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 1052 | Larvitar           |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 1053 | Happiny            |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 1054 | Bramblin           |  0.00000% | 24     |  0.002% | 21     |  0.002% | 
 | 1055 | Rellor             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 1056 | Poliwag            |  0.00000% | 42     |  0.004% | 42     |  0.005% | 
 | 1057 | Grimer-Alola       |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 1058 | Luxio              |  0.00000% | 18     |  0.002% | 15     |  0.002% | 
 | 1059 | Shuppet            |  0.00000% | 18     |  0.002% | 16     |  0.002% | 
 | 1060 | Charcadet          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1061 | Stufful            |  0.00000% | 11     |  0.001% | 5      |  0.001% | 
 | 1062 | Grubbin            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 1063 | Mienfoo            |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 1064 | Whismur            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1065 | Chikorita          |  0.00000% | 47     |  0.004% | 9      |  0.001% | 
 | 1066 | Solosis            |  0.00000% | 18     |  0.002% | 16     |  0.002% | 
 | 1067 | Skorupi            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1068 | NidoranM           |  0.00000% | 41     |  0.004% | 40     |  0.005% | 
 | 1069 | Oddish             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 1070 | Remoraid           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1071 | Wooper-Paldea      |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 1072 | Toxel              |  0.00000% | 14     |  0.001% | 8      |  0.001% | 
 | 1073 | Milcery            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1074 | Flittle            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 1075 | Rolycoly           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1076 | Sealeo             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 1077 | Diglett-Alola      |  0.00000% | 56     |  0.005% | 55     |  0.006% | 
 | 1078 | Sandshrew          |  0.00000% | 75     |  0.007% | 74     |  0.008% | 
 | 1079 | Fomantis           |  0.00000% | 6      |  0.001% | 3      |  0.000% | 
 | 1080 | Meltan             |  0.00000% | 21     |  0.002% | 20     |  0.002% | 
 | 1081 | Quaxly             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 1082 | Tympole            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 1083 | Meowth-Galar       |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1084 | Skwovet            |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 1085 | Tranquill          |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 1086 | Hatenna            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 1087 | Pumpkaboo-Small    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 1088 | Electrike          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1089 | Cetoddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1090 | Brionne            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 1091 | Zigzagoon          |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 1092 | Klink              |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 1093 | Tynamo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1094 | Vanillite          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1095 | Dolliv             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1096 | Fennekin           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1097 | Pumpkaboo          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1098 | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1099 | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 1100 | Tarountula         |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 1101 | Lotad              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1102 | Tinkatuff          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 1103 | Silcoon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1104 | Chewtle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1105 | Varoom             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1106 | Sinistea           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 1107 | Smoliv             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 1108 | Greavard           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 1109 | Spearow            |  0.00000% | 58     |  0.005% | 54     |  0.006% | 
 | 1110 | Cufant             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
