 Total battles: 1009593
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 265  | Noivern            |  0.02252% | 9703   |  0.481% | 7465   |  0.467% | 
 | 266  | Flapple            |  0.02148% | 1389   |  0.069% | 1043   |  0.065% | 
 | 267  | Dragalge           |  0.02136% | 3841   |  0.190% | 2977   |  0.186% | 
 | 268  | Drifblim           |  0.02123% | 5601   |  0.277% | 4424   |  0.277% | 
 | 269  | Eelektross         |  0.02119% | 6746   |  0.334% | 5369   |  0.336% | 
 | 270  | Komala             |  0.02113% | 2032   |  0.101% | 1578   |  0.099% | 
 | 271  | Malamar            |  0.02080% | 3944   |  0.195% | 2879   |  0.180% | 
 | 272  | Indeedee-F         |  0.02072% | 2977   |  0.147% | 2509   |  0.157% | 
 | 273  | Masquerain         |  0.02059% | 3936   |  0.195% | 3438   |  0.215% | 
 | 274  | Kilowattrel        |  0.02051% | 8782   |  0.435% | 6996   |  0.438% | 
 | 275  | Tauros-Paldea-Blaze |  0.02010% | 2099   |  0.104% | 1505   |  0.094% | 
 | 276  | Scrafty            |  0.01930% | 5048   |  0.250% | 3809   |  0.238% | 
 | 277  | Rampardos          |  0.01907% | 2842   |  0.141% | 2057   |  0.129% | 
 | 278  | Probopass          |  0.01801% | 1601   |  0.079% | 1274   |  0.080% | 
 | 279  | Avalugg-Hisui      |  0.01795% | 4304   |  0.213% | 3752   |  0.235% | 
 | 280  | Decidueye          |  0.01786% | 3727   |  0.185% | 2736   |  0.171% | 
 | 281  | Rotom-Mow          |  0.01786% | 1667   |  0.083% | 1372   |  0.086% | 
 | 282  | Brute Bonnet       |  0.01772% | 1568   |  0.078% | 1214   |  0.076% | 
 | 283  | Grafaiai           |  0.01657% | 7851   |  0.389% | 6462   |  0.404% | 
 | 284  | Terrakion          |  0.01595% | 1284   |  0.064% | 964    |  0.060% | 
 | 285  | Heracross          |  0.01589% | 6230   |  0.309% | 4469   |  0.280% | 
 | 286  | Tsareena           |  0.01583% | 6096   |  0.302% | 4701   |  0.294% | 
 | 287  | Shaymin            |  0.01546% | 1048   |  0.052% | 771    |  0.048% | 
 | 288  | Hariyama           |  0.01541% | 2074   |  0.103% | 1622   |  0.102% | 
 | 289  | Froslass           |  0.01483% | 4870   |  0.241% | 4066   |  0.255% | 
 | 290  | Rotom              |  0.01454% | 687    |  0.034% | 564    |  0.035% | 
 | 291  | Kricketune         |  0.01429% | 488    |  0.024% | 372    |  0.023% | 
 | 292  | Persian-Alola      |  0.01428% | 1729   |  0.086% | 1422   |  0.089% | 
 | 293  | Uxie               |  0.01425% | 2399   |  0.119% | 2056   |  0.129% | 
 | 294  | Charjabug          |  0.01412% | 400    |  0.020% | 366    |  0.023% | 
 | 295  | Ambipom            |  0.01387% | 8418   |  0.417% | 6909   |  0.432% | 
 | 296  | Muk                |  0.01347% | 1639   |  0.081% | 1277   |  0.080% | 
 | 297  | Nosepass           |  0.01318% | 398    |  0.020% | 323    |  0.020% | 
 | 298  | Rhydon             |  0.01275% | 2642   |  0.131% | 1990   |  0.125% | 
 | 299  | Leafeon            |  0.01271% | 5038   |  0.250% | 3691   |  0.231% | 
 | 300  | Virizion           |  0.01260% | 2081   |  0.103% | 1447   |  0.091% | 
 | 301  | Dipplin            |  0.01194% | 729    |  0.036% | 554    |  0.035% | 
 | 302  | Rhyperior          |  0.01157% | 4816   |  0.239% | 3726   |  0.233% | 
 | 303  | Zoroark            |  0.01139% | 3730   |  0.185% | 1550   |  0.097% | 
 | 304  | Wigglytuff         |  0.01070% | 1255   |  0.062% | 959    |  0.060% | 
