 Total battles: 87920
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 190  | Goodra             |  0.02149% | 1214   |  0.690% | 954    |  0.678% | 
 | 191  | Whimsicott         |  0.02037% | 612    |  0.348% | 483    |  0.343% | 
 | 192  | Raikou             |  0.02034% | 1222   |  0.695% | 956    |  0.679% | 
 | 193  | Tsareena           |  0.01997% | 1411   |  0.802% | 1107   |  0.787% | 
 | 194  | Poliwrath          |  0.01882% | 232    |  0.132% | 184    |  0.131% | 
 | 195  | Tauros-Paldea-Blaze |  0.01847% | 658    |  0.374% | 504    |  0.358% | 
 | 196  | Bruxish            |  0.01830% | 264    |  0.150% | 209    |  0.149% | 
 | 197  | Magneton           |  0.01825% | 112    |  0.064% | 93     |  0.066% | 
 | 198  | Tornadus           |  0.01824% | 358    |  0.204% | 283    |  0.201% | 
 | 199  | Decidueye-Hisui    |  0.01814% | 662    |  0.376% | 542    |  0.385% | 
 | 200  | Salazzle           |  0.01801% | 1448   |  0.823% | 1112   |  0.790% | 
 | 201  | Torterra           |  0.01756% | 853    |  0.485% | 638    |  0.453% | 
 | 202  | Heracross          |  0.01691% | 1047   |  0.595% | 833    |  0.592% | 
 | 203  | Regice             |  0.01628% | 312    |  0.177% | 229    |  0.163% | 
 | 204  | Rotom-Heat         |  0.01583% | 760    |  0.432% | 622    |  0.442% | 
 | 205  | Wo-Chien           |  0.01579% | 767    |  0.436% | 612    |  0.435% | 
 | 206  | Snorlax            |  0.01574% | 1383   |  0.787% | 1078   |  0.766% | 
 | 207  | Typhlosion-Hisui   |  0.01496% | 795    |  0.452% | 588    |  0.418% | 
 | 208  | Uxie               |  0.01484% | 362    |  0.206% | 331    |  0.235% | 
 | 209  | Crabominable       |  0.01480% | 258    |  0.147% | 211    |  0.150% | 
 | 210  | Pikachu            |  0.01479% | 408    |  0.232% | 311    |  0.221% | 
 | 211  | Toedscruel         |  0.01469% | 233    |  0.133% | 184    |  0.131% | 
 | 212  | Ursaring           |  0.01332% | 277    |  0.158% | 216    |  0.153% | 
